"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"India","IND","Population ages 15-64, total","SP.POP.1564.TO","254548085","258215626","261780040","265564648","270083407","275572728","280760584","287028742","294166713","301792748","309695678","317192724","325133903","333502316","342356949","351704530","360243311","369398319","379066475","389096604","399399535","409064683","419033632","429338485","440089863","451331895","461564901","472583715","484214094","496222515","508508810","520272166","532374432","544905880","558019744","571765886","585146577","599111036","613586394","628437451","643545591","657781664","672383344","687264150","702330924","717517456","732023639","746636062","761335667","776202641","791275571","805553576","820297112","835220408","849864260","863969050","877808961","890719320","903098528",""
"Not classified","INX","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","IRL","Population ages 15-64, total","SP.POP.1564.TO","1635545","1633193","1640189","1650650","1660129","1668236","1675725","1686138","1696845","1708667","1722626","1747653","1774955","1802689","1832272","1863947","1888899","1915538","1946930","1978123","2006395","2032255","2052824","2069331","2087191","2099875","2107144","2118130","2123891","2132547","2152406","2190820","2230777","2266664","2301053","2338915","2384556","2435349","2486205","2536372","2587989","2647369","2706349","2760709","2817730","2882296","2955513","3034132","3086191","3105774","3110223","3096398","3082560","3072327","3068647","3072081","3095584","3119517","3150501",""
"Iran, Islamic Rep.","IRN","Population ages 15-64, total","SP.POP.1564.TO","11666337","11869215","12076329","12304529","12578922","12910776","13231303","13616828","14053190","14516671","14994188","15440831","15913101","16411595","16939538","17498625","18056128","18643660","19270624","19942242","20653803","21311656","22015262","22762485","23554673","24392876","25166600","26017929","26927118","27869978","28835260","29720952","30626714","31565644","32559043","33627333","34916698","36225793","37576512","38989998","40460892","41943184","43453283","44948689","46368633","47677759","48772277","49779731","50687235","51499463","52229817","52941248","53583452","54164394","54696481","55189331","55736647","56240595","56719380",""
"Iraq","IRQ","Population ages 15-64, total","SP.POP.1564.TO","4041018","4127517","4181938","4225809","4291678","4393289","4492216","4626922","4784766","4944611","5095638","5223139","5356049","5492848","5635713","5787613","5954039","6121648","6296834","6488415","6699616","6886492","7093863","7315320","7538703","7757847","7949330","8134649","8325061","8535798","8775855","9074668","9406330","9764411","10137892","10519416","10919279","11324083","11735394","12157865","12592846","13009644","13446249","13886241","14307464","14699504","14991538","15250622","15522355","15863755","16308981","17033714","17862516","18750456","19638483","20484550","21141845","21778432","22402882",""
"Iceland","ISL","Population ages 15-64, total","SP.POP.1564.TO","100186","101730","103483","105423","107527","109719","111962","114292","116510","118347","119782","121683","124348","127106","129782","132502","134542","136419","138441","140678","142872","145199","147673","150034","152019","153635","155112","157233","160163","162542","164080","166057","168070","169641","171060","172088","173126","174998","177518","180299","183307","186504","188616","190244","192311","195879","201363","207445","212216","213605","213715","213713","214157","215407","216932","218248","220678","225218","230583",""
"Israel","ISR","Population ages 15-64, total","SP.POP.1564.TO","1244476","1285174","1347103","1397442","1457077","1516192","1562309","1642401","1689650","1743868","1806602","1864241","1906614","1975860","2025641","2064123","2095752","2131076","2166692","2214627","2261431","2305250","2348675","2393238","2428345","2477282","2525446","2576736","2631108","2688917","2787578","2974451","3095341","3195690","3294556","3395297","3497874","3595355","3684687","3785166","3892396","3987309","4072649","4151754","4229240","4305404","4392383","4477347","4559949","4668708","4748577","4818704","4887353","4956123","5027873","5104539","5178968","5256726","5338364",""
"Italy","ITA","Population ages 15-64, total","SP.POP.1564.TO","32833192","33015792","33235785","33489422","33756365","33997583","34161811","34310306","34422691","34503688","34564346","34642340","34750205","34906425","35087627","35295872","35461542","35656924","35892007","36173043","36493893","36841923","37231524","37631198","38003415","38324674","38502271","38634732","38745395","38846642","38940566","38967800","38984442","38984457","38954058","38903094","38817015","38737247","38639119","38515932","38373864","38274103","38182209","38191246","38291460","38360342","38358790","38478501","38683286","38798488","38823371","38757674","38712836","39007077","39223884","39071616","38898890","38758774","38621108",""
"Jamaica","JAM","Population ages 15-64, total","SP.POP.1564.TO","882766","884107","887730","893670","900496","906263","906491","904269","901608","901085","904437","918508","936628","958447","982863","1008804","1042761","1074488","1103748","1131101","1157679","1187427","1218184","1249424","1280311","1309936","1331576","1351761","1370215","1386477","1400956","1420689","1439306","1457587","1476917","1497748","1517607","1537614","1557306","1576056","1593832","1614390","1635390","1656448","1677105","1697325","1721514","1744997","1768910","1793980","1819691","1844049","1868185","1891552","1913523","1933813","1949952","1965513","1979655",""
"Jordan","JOR","Population ages 15-64, total","SP.POP.1564.TO","487051","506072","523483","542544","567494","600840","644373","698828","759018","818504","873344","910814","942014","969293","996235","1025263","1035535","1051851","1074559","1103198","1137563","1187357","1241224","1299760","1363344","1431010","1495679","1565413","1641313","1725308","1819830","1965322","2120525","2280226","2436729","2582562","2667644","2742581","2809883","2873089","2936704","3004162","3074346","3153978","3250568","3367600","3504947","3665966","3849209","4053347","4276454","4524227","4793028","5069023","5336259","5584746","5803146","5994977","6163569",""
"Japan","JPN","Population ages 15-64, total","SP.POP.1564.TO","59307022","61581778","62947200","64412663","65850744","67208139","68212380","69186449","69656607","71223900","72009166","72846160","73623278","73896195","75004852","75997123","76224248","76828684","77529924","78213070","78829421","79640252","80285208","80904328","81590263","82410324","83149360","83955595","84784918","85525799","86051530","86461518","86691950","86813719","86963948","87125283","87113025","87033128","86946112","86761304","86547107","86351420","86156721","85930942","85503551","84991747","84556631","84116655","83563130","82886937","82153251","81219621","80252578","79281609","78362321","77544929","76823835","76168000","75571759",""
"Kazakhstan","KAZ","Population ages 15-64, total","SP.POP.1564.TO","5765936","5931623","6099556","6269614","6440381","6612695","6762870","6921092","7088202","7260956","7437659","7642375","7833643","8016575","8201609","8392137","8537489","8688452","8837758","8975354","9100788","9247537","9382772","9508580","9633687","9762693","9896559","10028267","10144102","10179611","10251131","10293830","10284188","10230771","10113073","9981247","9902631","9827895","9743116","9729768","9768997","9829173","9890859","9980795","10112791","10273542","10430082","10605282","10789376","11115952","11283976","11387641","11475050","11551017","11617712","11673506","11703874","11715232","11721326",""
"Kenya","KEN","Population ages 15-64, total","SP.POP.1564.TO","4040357","4120472","4212745","4318187","4437584","4571053","4700781","4848259","5011203","5185964","5370455","5551507","5744155","5948920","6167550","6401015","6630585","6879297","7145605","7427235","7723233","8022152","8337030","8668973","9020689","9393678","9763208","10157806","10576187","11018109","11484518","11960137","12470524","13007867","13558513","14113338","14639589","15150344","15662100","16199708","16774416","17296378","17876182","18494283","19119614","19737942","20361193","20975272","21595657","22251934","22959805","23683264","24467968","25300601","26158471","27030057","27921054","28824053","29745579",""
"Kyrgyz Republic","KGZ","Population ages 15-64, total","SP.POP.1564.TO","1230037","1251757","1270076","1291229","1316170","1343699","1374875","1411851","1454842","1499292","1541038","1585812","1632298","1679333","1731386","1786355","1840944","1898432","1956821","2015273","2071261","2124708","2177439","2229339","2278024","2322854","2360671","2400486","2438085","2483962","2526472","2554914","2574590","2569373","2567469","2597634","2652790","2712505","2779094","2849484","2917115","2973985","3035136","3107098","3190093","3273135","3340049","3402850","3461071","3520961","3572715","3613051","3661332","3715169","3767382","3822237","3874021","3930063","3993155",""
"Cambodia","KHM","Population ages 15-64, total","SP.POP.1564.TO","2960314","3024079","3083784","3142578","3206557","3278455","3337133","3401408","3472503","3549361","3630861","3723120","3819685","3906683","3971557","4008534","3974386","3914445","3847564","3792695","3763364","3826636","3902901","3992325","4100520","4224415","4284410","4391337","4521938","4642562","4740441","4870578","4976025","5075972","5205033","5380462","5566226","5807326","6098436","6412548","6725344","7009970","7260201","7480667","7689906","7903891","8126989","8350593","8576108","8797141","9008112","9202173","9406756","9610515","9802042","9976968","10146089","10296732","10437230",""
"Kiribati","KIR","Population ages 15-64, total","SP.POP.1564.TO","21027","21348","21751","22227","22758","23311","23843","24428","25060","25730","26457","27203","27968","28747","29550","30350","31151","31898","32596","33274","33955","34301","34763","35333","35954","36581","37507","38378","39191","39986","40752","41148","41533","41969","42478","43073","43815","44628","45553","46641","47873","48951","50336","51936","53528","54970","56826","58222","59380","60635","62098","63114","64443","65896","67175","68159","69083","69670","70096",""
"St. Kitts and Nevis","KNA","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Korea, Rep.","KOR","Population ages 15-64, total","SP.POP.1564.TO","13355280","13639262","13996374","14410690","14830922","15251798","15718532","16153272","16601738","17090872","17631667","18158942","18714406","19288985","19881736","20493743","21080555","21711576","22362013","23007555","23643060","24327053","24962819","25565770","26143798","26716767","27237803","27854851","28522522","29161794","29721007","30314293","30782588","31161684","31555107","32012816","32340096","32781933","33210158","33594216","33939462","34284981","34481832","34614984","34731978","34841997","35092206","35357898","35733681","36019548","36276129","36594976","36823182","37017029","37254974","37424014","37473059","37454263","37470606",""
"Kuwait","KWT","Population ages 15-64, total","SP.POP.1564.TO","171066","188746","209164","231640","255897","281605","304821","329828","355222","379917","403829","430471","456092","481971","510374","542840","585587","633840","686459","740867","794870","848740","898500","946750","999159","1058965","1120622","1194427","1266327","1317260","1336116","1318314","","","","1090622","1114630","1180734","1270964","1360267","1432463","1479791","1512914","1540838","1577052","1631382","1725481","1836527","1961012","2095691","2237493","2377827","2526879","2677177","2817693","2941006","3025460","3090546","3140658",""
"Latin America & Caribbean (excluding high income)","LAC","Population ages 15-64, total","SP.POP.1564.TO","109683344","112314619","115030327","117881335","120951495","124279362","127492568","131031883","134828868","138781019","142840585","146869800","151019549","155312181","159788169","164459825","169125436","173935407","178896599","184014091","189284236","194482044","199880183","205410463","210999658","216615215","222103994","227650184","233256973","238942327","244719017","250492338","256302856","262185934","268174257","274275795","280455398","286737102","293071706","299393897","305665361","311801799","317878884","323904780","329907897","335912497","341915978","347952531","353998859","360006807","365859857","371756211","377498312","383069793","388460083","393651827","398588819","403358636","407945026",""
"Lao PDR","LAO","Population ages 15-64, total","SP.POP.1564.TO","1171717","1194984","1219680","1246094","1274728","1305788","1333679","1364220","1397394","1433058","1471086","1507587","1547118","1587051","1624332","1657212","1665653","1670180","1674253","1682056","1696542","1727572","1766188","1811502","1861998","1916246","1971358","2030433","2092684","2157193","2223246","2279320","2337547","2397317","2458577","2521650","2574870","2632389","2693693","2757995","2825324","2898215","2971689","3048544","3131950","3222843","3322308","3426216","3532578","3638575","3742508","3840373","3938143","4034529","4127593","4216698","4304813","4389139","4471412",""
"Lebanon","LBN","Population ages 15-64, total","SP.POP.1564.TO","946478","970843","993807","1016585","1041324","1069021","1093848","1120726","1150400","1183065","1218892","1259545","1304094","1348925","1389736","1423613","1436428","1439842","1437717","1435123","1435589","1438360","1447155","1459740","1472607","1484015","1498847","1511836","1529817","1561405","1611307","1713494","1836176","1967151","2090328","2195154","2249526","2285535","2316570","2360542","2428881","2516473","2634351","2765707","2889606","2993669","3067749","3115560","3161550","3236940","3359435","3527221","3741668","3969799","4174036","4333446","4461999","4541184","4582052",""
"Liberia","LBR","Population ages 15-64, total","SP.POP.1564.TO","623235","632314","640975","649871","660282","672870","683121","695987","711087","727758","745584","761044","778346","797384","818176","840699","860520","882151","906041","932712","962199","992111","1024796","1056613","1083616","1103823","1106993","1103436","1095310","1085114","1075110","1059137","1044799","1039239","1050985","1084098","1149760","1241817","1346505","1447128","1533491","1586729","1623615","1652913","1685841","1729625","1786360","1854844","1930770","2009085","2086677","2158034","2228461","2299274","2372018","2447751","2522749","2600265","2680391",""
"Libya","LBY","Population ages 15-64, total","SP.POP.1564.TO","787461","810484","834096","858851","885854","915594","943799","974889","1008551","1044428","1082382","1119875","1161096","1205321","1251948","1300874","1350407","1402763","1458916","1520562","1588790","1667044","1752509","1843123","1935918","2028795","2111180","2192257","2273551","2357730","2446389","2534314","2628610","2726400","2823222","2916565","3005149","3088583","3169772","3253502","3342347","3434984","3532100","3630972","3727292","3818333","3898740","3973835","4042300","4103421","4156931","4188341","4212392","4233928","4259298","4293429","4349667","4417734","4493922",""
"St. Lucia","LCA","Population ages 15-64, total","SP.POP.1564.TO","45905","45828","45882","46071","46303","46511","46884","47163","47297","47262","47168","48366","49491","50634","51855","53159","54433","55800","57248","58748","60243","62033","63693","65224","66667","68051","70325","72414","74315","75967","77344","79022","80436","81695","82952","84293","86001","87928","90040","92226","94428","96603","98819","101129","103619","106322","108970","111651","114307","116763","118854","121035","122849","124409","125825","127183","128278","129359","130350",""
"Latin America & Caribbean","LCN","Population ages 15-64, total","SP.POP.1564.TO","118534339","121342903","124238519","127272544","130525310","134040529","137413601","141126012","145108520","149251488","153506617","157761365","162137280","166661141","171375841","176293543","181191050","186239168","191447303","196811292","202326805","207762941","213397503","219163087","224988911","230843840","236574821","242361504","248208925","254136888","260160306","266173065","272227630","278362784","284606468","290964505","297395428","303930469","310512539","317079879","323589864","329970664","336287444","342552517","348798722","355049383","361290499","367565243","373850790","380093019","386170976","392242914","398148529","403878956","409418911","414765506","419875558","424818670","429537882",""
"Least developed countries: UN classification","LDC","Population ages 15-64, total","SP.POP.1564.TO","131104094","133399215","135928681","138696987","141724793","145017790","147921138","151169455","154682223","158382207","162238855","165522001","168992861","172679453","176620305","180843296","184737255","189047407","193701921","198631448","203804030","208488167","213552599","218993064","224818838","231034241","236807021","243114542","249909571","257149146","264812890","272384637","280439065","288916626","297763198","306942864","315325646","324105287","333283788","342865342","352852888","362540854","372698707","383227956","394031891","405071381","415497074","426251693","437394810","449003168","461136659","473584289","486655870","500324530","514552953","529303573","544267426","559771909","575767541",""
"Low income","LIC","Population ages 15-64, total","SP.POP.1564.TO","86616498","88041543","89730079","91622882","93637093","95734276","97626979","99610481","101726249","104052149","106614147","108774900","111249160","113967980","116834304","119801487","122536708","125416921","128424636","131567249","134854308","137769203","140873765","144196270","147771353","151614490","155079536","158943757","163162683","167685091","172490051","177330966","182528597","188019089","193746091","199672620","204928690","210436771","216220103","222323069","228789578","235178473","242007355","249227384","256785287","264653310","272394797","280505617","288923857","297586342","306459169","315091739","324013810","333298036","343033115","353283667","363863058","375004672","386707843",""
"Liechtenstein","LIE","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","LKA","Population ages 15-64, total","SP.POP.1564.TO","5277598","5405075","5558124","5729059","5905386","6080881","6260372","6434963","6609895","6795532","6996457","7181429","7384340","7598931","7813436","8021430","8226556","8419265","8604458","8791194","8983032","9147148","9319678","9497396","9675248","9852319","10037937","10228812","10423248","10619520","10815591","11018021","11210105","11394922","11576933","11757564","11920846","12086768","12255750","12423264","12586122","12725664","12857189","12980294","13097256","13207987","13291933","13379397","13466576","13546119","13613883","13659894","13618903","13661314","13729471","13805689","13916964","14039241","14156963",""
"Lower middle income","LMC","Population ages 15-64, total","SP.POP.1564.TO","521198784","529629804","538294275","547553944","558012547","569953475","581189888","594124226","608465394","623720975","639629332","654806306","670841359","687755688","705667338","724607344","742265312","761284749","781493867","802653071","824612704","845794645","867833390","890758463","914627215","939419553","962560480","987127528","1012844595","1039358819","1067438639","1093319972","1119982262","1147444260","1175894118","1205597400","1234669488","1265091383","1296623606","1328823589","1361461269","1391899214","1422859861","1454376394","1486429872","1518995361","1550704384","1582852213","1615414302","1648404200","1681995886","1714687676","1747869055","1781460716","1814980757","1848314317","1880275413","1911930378","1943451409",""
"Low & middle income","LMY","Population ages 15-64, total","SP.POP.1564.TO","1279608850","1290096834","1306503142","1329915460","1356215685","1387096055","1416324165","1449927915","1487471757","1527200892","1567680072","1605487096","1643905295","1683414269","1724409067","1766910990","1808339237","1851881524","1898285054","1947352210","1998322361","2049983936","2104125375","2159525377","2215482778","2272503266","2325195631","2379916657","2435561110","2491524821","2549123984","2599623494","2653653202","2710149861","2767288913","2824245154","2885259298","2943547272","3001337114","3061921087","3126803451","3186590366","3251369414","3319526118","3387359082","3452970646","3514718666","3574405778","3632567511","3690460468","3748298955","3803391651","3858842414","3914339630","3968761420","4021576402","4071221670","4119779978","4166792797",""
"Lesotho","LSO","Population ages 15-64, total","SP.POP.1564.TO","425123","431359","438565","446625","455351","464635","473985","483990","494638","505879","517678","528240","539477","551576","564761","579183","594764","611972","630416","649649","669358","686666","704359","722538","741386","761060","778421","796484","815689","836589","859637","888076","917928","948987","980742","1012645","1040571","1068291","1094457","1117456","1136526","1147914","1154203","1157675","1161085","1166101","1169210","1175638","1184601","1194895","1205903","1214898","1225837","1239092","1254806","1272391","1285168","1299728","1315107",""
"Late-demographic dividend","LTE","Population ages 15-64, total","SP.POP.1564.TO","627135799","626430333","631324532","642515526","655081601","670268769","684888239","701704976","720658827","740630993","760485569","778986850","797159088","815347727","833768045","852387983","871409747","890829928","911583659","933744476","956720064","981545830","1007591500","1033624266","1058902839","1083966121","1106746614","1129692650","1151977297","1173388183","1194431602","1210521270","1227424822","1246803398","1265567396","1283848229","1306019135","1324113102","1340435532","1358449575","1379485400","1398294349","1420911248","1445849532","1469886336","1491329505","1510465538","1527103379","1541620253","1554958021","1566961730","1576593561","1585415850","1593274291","1599677998","1604328611","1606999525","1608489478","1608039440",""
"Lithuania","LTU","Population ages 15-64, total","SP.POP.1564.TO","1804286","1827704","1847741","1863720","1878857","1893622","1910363","1926886","1942779","1955829","1972383","1999169","2023387","2046597","2071525","2098347","2123128","2151466","2181009","2206822","2229710","2256615","2284802","2313620","2341409","2368164","2391297","2415498","2439331","2455660","2461148","2458071","2448806","2432048","2412302","2393440","2371891","2352854","2336440","2322760","2311510","2301429","2291404","2280940","2263278","2234106","2203368","2182569","2165656","2146413","2105015","2052782","2019161","1991560","1966235","1938149","1904209","1865942","1832561",""
"Luxembourg","LUX","Population ages 15-64, total","SP.POP.1564.TO","213480","214011","215313","216346","217745","219408","219808","219608","219531","220260","221271","223516","226758","230087","234112","237823","239782","240908","242128","243791","246174","248131","249958","251754","253474","254937","256509","258275","259906","261905","264420","266916","269212","271435","273778","276460","279122","281896","284951","288517","292244","295355","298241","301860","306368","311455","317871","324338","331683","339213","346568","355809","365858","375779","386096","396603","405770","416411","425188",""
"Latvia","LVA","Population ages 15-64, total","SP.POP.1564.TO","1429208","1447812","1464314","1481064","1498419","1513381","1521641","1531615","1545376","1557211","1566096","1575965","1586388","1597613","1611507","1626229","1632375","1642278","1654438","1664449","1672817","1682911","1693462","1704696","1716438","1728731","1739803","1755775","1772270","1779576","1775466","1757026","1724510","1684530","1652961","1628692","1615992","1606882","1599882","1595859","1589928","1576294","1563859","1554396","1543385","1532734","1515875","1501639","1483833","1455985","1420719","1386771","1360772","1336809","1314303","1293047","1275493","1254506","1232632",""
"Macao SAR, China","MAC","Population ages 15-64, total","SP.POP.1564.TO","89300","89647","91311","93986","97677","102534","108335","115985","124714","133209","140562","147846","152965","156291","158728","160887","161430","161965","162521","163026","163692","168884","174276","180291","187471","195773","202193","210339","219071","227013","233667","239620","244521","248957","253861","259739","266128","273015","280532","288928","298453","310056","323288","337604","352188","366425","380733","394336","407256","419740","431830","441940","451871","461002","468639","474404","477440","478902","479170",""
"St. Martin (French part)","MAF","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","MAR","Population ages 15-64, total","SP.POP.1564.TO","6449396","6553256","6643369","6732668","6841952","6982287","7111330","7267767","7446742","7637853","7837519","8038184","8254612","8489073","8745217","9024427","9322347","9640476","9975629","10322189","10675096","11008066","11348723","11692391","12036223","12379485","12689351","13011386","13340871","13670124","13996624","14346001","14677142","15003925","15347386","15716540","16069307","16456887","16863318","17260422","17633866","18013350","18354363","18673277","18996150","19335385","19673834","20034753","20409137","20778933","21134006","21506033","21860228","22196306","22521340","22838669","23119724","23410376","23700225",""
"Monaco","MCO","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","MDA","Population ages 15-64, total","SP.POP.1564.TO","1267722","1287137","1303857","1319353","1337212","1358746","1382235","1409053","1438868","1471381","1505154","1544401","1581784","1616453","1649336","1679976","1701496","1723482","1746457","1767912","1787569","1807115","1824812","1841074","1856802","1871242","1878242","1883855","1888170","1891330","1894058","1893235","1894069","1895688","1897792","1900944","1909291","1915495","1929794","1944874","1962526","1981197","2002531","2024450","2046525","2066688","2074718","2081882","2087792","2093476","2098550","2104743","2111910","2117848","2119978","2102062","2067961","2018835","1966495",""
"Madagascar","MDG","Population ages 15-64, total","SP.POP.1564.TO","2756146","2793524","2831950","2874447","2925888","2988311","3042819","3110192","3188212","3272646","3360896","3437164","3520328","3610637","3709017","3815741","3913439","4021149","4138320","4264486","4399204","4523811","4660091","4806050","4959175","5118177","5269329","5427733","5595110","5773412","5963118","6143163","6336900","6543146","6759700","6984885","7199773","7427222","7666273","7917136","8180137","8433188","8704117","8990863","9291058","9603987","9924161","10255109","10599813","10963020","11346586","11735080","12145870","12574328","13012451","13455388","13897816","14344435","14797566",""
"Maldives","MDV","Population ages 15-64, total","SP.POP.1564.TO","53015","53745","54552","55380","56169","56914","57228","57492","57843","58458","59450","61050","63109","65510","68080","70704","72786","74990","77318","79788","82397","85147","87919","90750","93722","96855","99217","101937","104881","107881","110900","114039","117243","120601","124239","128268","132817","137713","143095","149099","155823","164755","174458","184656","194910","204886","214780","224344","234029","244590","256574","271296","287636","305024","322804","340474","358515","376405","392696",""
"Middle East & North Africa","MEA","Population ages 15-64, total","SP.POP.1564.TO","56181858","57260500","58422427","59670047","61081728","62676689","64185621","65957875","67875785","69908360","72023824","73996010","76078008","78315009","80670854","83162248","85672682","88331754","91157866","94181199","97386852","100589912","104005620","107592384","111296873","115124619","118744429","122531456","126453673","130498003","135692889","140102981","143343159","148069631","152953743","159066746","164307507","169627191","175021460","180587160","186353194","192333537","198478403","204774057","211192201","217705037","224368204","231131995","237857358","244411129","250637961","256636128","262327011","267721637","272893877","277913178","282402564","286920180","291486197",""
"Mexico","MEX","Population ages 15-64, total","SP.POP.1564.TO","19220870","19738467","20260244","20800152","21381199","22014844","22658529","23347747","24080894","24851485","25654920","26440531","27268458","28129260","29014154","29920884","30819678","31745801","32704780","33707867","34764695","35949021","37168377","38416528","39685394","40968648","42260331","43546060","44830892","46122004","47422549","48694923","49970899","51240447","52482660","53689480","55004015","56283797","57532709","58763260","59985361","61283667","62536611","63768976","65013899","66293342","67617391","69038032","70515911","71989501","73417830","74830475","76177533","77469714","78734894","79986926","81180235","82377995","83562867",""
"Marshall Islands","MHL","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middle income","MIC","Population ages 15-64, total","SP.POP.1564.TO","1192992352","1202055291","1216773063","1238292578","1262578592","1291361779","1318697186","1350317434","1385745508","1423148743","1461065925","1496712196","1532656135","1569446289","1607574763","1647109503","1685802529","1726464603","1769860418","1815784961","1863468053","1912214733","1963251610","2015329107","2067711425","2120888776","2170116095","2220972900","2272398427","2323839730","2376633933","2422292528","2471124605","2522130772","2573542822","2624572534","2680330608","2733110501","2785117011","2839598018","2898013873","2951411893","3009362059","3070298734","3130573795","3188317336","3242323869","3293900161","3343643654","3392874126","3441839786","3488299912","3534828604","3581041594","3625728305","3668292735","3707358612","3744775306","3780084954",""
"North Macedonia","MKD","Population ages 15-64, total","SP.POP.1564.TO","853176","867445","880830","894886","911713","932125","953681","978520","1005116","1030970","1054466","1072606","1089207","1104317","1118656","1133139","1152337","1170899","1189337","1208495","1228399","1247516","1266684","1284991","1300908","1313718","1320964","1326179","1329288","1330358","1329580","1326043","1320733","1315383","1312283","1312788","1319538","1330806","1344901","1359225","1372063","1383436","1392563","1400340","1408318","1417258","1425327","1434694","1444430","1453082","1459824","1465688","1469140","1470392","1470157","1468843","1464072","1459249","1454172",""
"Mali","MLI","Population ages 15-64, total","SP.POP.1564.TO","2995287","3011189","3028570","3049429","3078017","3116346","3131206","3158558","3196389","3241516","3292114","3321276","3360358","3406893","3458960","3515530","3544148","3580436","3624204","3675808","3735553","3777473","3830557","3890757","3953626","4016783","4034586","4054850","4082063","4121847","4178306","4264039","4369739","4491160","4623286","4762725","4885476","5020011","5165618","5321562","5487790","5649161","5822837","6008219","6205345","6413771","6604657","6810973","7029168","7255861","7489609","7690767","7904703","8132361","8375337","8635853","8915089","9212187","9529170",""
"Malta","MLT","Population ages 15-64, total","SP.POP.1564.TO","175111","176547","179094","182448","185929","188365","188784","189137","189311","189154","189728","191914","192969","193500","194125","196661","198387","200494","204156","207424","210157","211711","216015","218704","218550","222485","225959","227326","229135","231486","234059","240557","243375","246258","249014","251153","253772","256554","259050","261500","264252","267007","269899","272662","275482","278135","280404","282419","284800","286804","287325","287186","288023","289937","293398","298101","302415","308331","316821",""
"Myanmar","MMR","Population ages 15-64, total","SP.POP.1564.TO","12212743","12370224","12521904","12685126","12886264","13136897","13377829","13667325","13996370","14349308","14717191","15051777","15414744","15800523","16204490","16624738","17030674","17452208","17892042","18354958","18842413","19307143","19795589","20306178","20838003","21390091","21901995","22446908","23010636","23574438","24128621","24633724","25116630","25595729","26095049","26626400","27171015","27738210","28316148","28885273","29430624","29868659","30288660","30686441","31061773","31419608","31710391","31997692","32294220","32613842","32965682","33408575","33876288","34359021","34840099","35303512","35708553","36082487","36438090",""
"Middle East & North Africa (excluding high income)","MNA","Population ages 15-64, total","SP.POP.1564.TO","51956389","52898103","53885335","54958048","56179013","57580588","58914384","60469015","62191339","64005910","65874072","67560492","69346489","71235834","73239078","75364070","77469584","79691129","82052132","84574196","87256494","89876260","92684662","95649810","98731975","101908796","104942294","108121382","111441528","114913161","119530083","123327408","127323790","131498321","135816550","140257876","144847032","149480016","154185404","159052956","164096313","169126076","174286963","179515218","184710236","189803586","194643225","199383851","204000079","208471427","212790785","217038438","221126429","225062882","228890865","232648204","236056117","239561313","243191178",""
"Montenegro","MNE","Population ages 15-64, total","SP.POP.1564.TO","283549","289651","295821","301583","306496","310288","310064","308662","307030","306165","306696","311214","317235","324293","331817","339298","345127","351040","357091","363291","369679","377191","384578","391505","397636","402637","403755","403983","403594","402858","402124","403969","405539","406843","407870","408491","407807","406994","406242","405641","405239","406547","407703","408798","409248","410067","411232","412999","415282","417760","419905","420637","421284","421830","421953","421318","420209","418247","415744",""
"Mongolia","MNG","Population ages 15-64, total","SP.POP.1564.TO","555872","562065","567266","572482","579485","589154","596246","607631","621892","636858","651547","666888","681447","696632","714796","737021","758608","784922","814567","845180","875489","904619","933226","962415","993972","1028645","1062758","1099708","1137838","1175123","1210182","1232985","1255925","1278567","1300714","1323123","1352507","1379762","1407266","1438575","1475318","1514512","1559456","1608098","1656321","1701438","1742808","1780280","1814727","1848131","1881445","1909677","1938533","1966722","1993016","2017163","2036935","2056850","2076705",""
"Northern Mariana Islands","MNP","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
